eintrittsjahr,eintrittsmonat,count
2025,4,386278
2025,5,24012
2025,6,5885
2025,7,3327
2025,8,128715
2025,9,77908
2025,10,5156
2025,11,232
2025,12,424
2026,1,149
2026,2,68
2026,3,155
2026,4,141
2026,5,11
2026,6,13
2026,7,34
2026,8,2276
2026,9,3587
2026,10,151
2026,11,2
2026,12,2
2027,1,2
2027,2,6
2027,3,1
2027,4,2
